ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-18T06:00:00Z,1,840,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-18T11:00:00Z,2,321,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-18T10:00:00Z,1,807,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.95.217.226,2026-09-08T03:00:00Z,2026-09-17T14:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.226.27.26,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-09-18T05:00:00Z,1,1089,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.111.119.228,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
61.55.1.125,2026-09-17T15:00:00Z,2026-09-17T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
72.255.52.99,2026-09-17T17:00:00Z,2026-09-17T18:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.128.6,2026-09-16T01:00:00Z,2026-09-17T11:00:00Z,1,29394,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.98.180.72,2026-09-17T12:00:00Z,2026-09-17T12:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-18T11:00:00Z,1,4137,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-18T08:00:00Z,2,168,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.26.82.193,2026-09-18T01:00:00Z,2026-09-18T02:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.74.20.105,2026-09-17T19:00:00Z,2026-09-17T19:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.74.242.167,2026-09-06T15:00:00Z,2026-09-18T03:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
114.253.34.123,2026-09-17T15:00:00Z,2026-09-17T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.58.207.155,2026-09-18T02:00:00Z,2026-09-18T02:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
124.223.158.10,2026-09-17T20:00:00Z,2026-09-17T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
125.229.247.222,2026-09-17T16:00:00Z,2026-09-17T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
139.135.44.141,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,289,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-18T08:00:00Z,1,141,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.218.50,2026-08-31T17:00:00Z,2026-09-18T06:00:00Z,1,35,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.72,2026-09-18T00:00:00Z,2026-09-18T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.14.188,2026-09-17T12:00:00Z,2026-09-17T12:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.227.234.198,2026-09-10T01:00:00Z,2026-09-18T05:00:00Z,1,43,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-17T23:00:00Z,1,160,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-18T11:00:00Z,1,7821,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
166.62.41.96,2026-09-15T13:00:00Z,2026-09-18T03:00:00Z,1,1953,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.139.206,2026-09-15T17:00:00Z,2026-09-18T11:00:00Z,1,191,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
178.67.68.175,2026-09-17T21:00:00Z,2026-09-17T21:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
184.105.247.194,2026-08-20T04:00:00Z,2026-09-18T03:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
201.110.32.222,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
203.128.10.200,2026-09-18T02:00:00Z,2026-09-18T02:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.153.228.81,2026-09-17T13:00:00Z,2026-09-17T13:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
213.233.96.18,2026-09-17T14:00:00Z,2026-09-17T14:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
