ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-15T08:00:00Z,1,252,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
91.92.40.236,2026-09-09T09:00:00Z,2026-09-14T21:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.138.142,2026-09-11T04:00:00Z,2026-09-15T04:00:00Z,1,28000,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-15T09:00:00Z,1,1057,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-15T07:00:00Z,1,146,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.129,2026-09-15T01:00:00Z,2026-09-15T01:00:00Z,1,187,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.31.93.199,2026-09-15T03:00:00Z,2026-09-15T03:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.198.154.239,2026-09-14T14:00:00Z,2026-09-14T14:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.32.186.70,2026-09-14T20:00:00Z,2026-09-14T20:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
110.53.97.49,2026-09-14T21:00:00Z,2026-09-14T21:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.79.98.118,2026-09-15T01:00:00Z,2026-09-15T01:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.166.175.4,2026-09-14T23:00:00Z,2026-09-14T23:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.46.214.195,2026-09-14T23:00:00Z,2026-09-15T00:00:00Z,1,1830,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.234.114.72,2026-09-14T18:00:00Z,2026-09-14T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.145.101.59,2026-09-14T11:00:00Z,2026-09-14T11:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.139.198.63,2026-09-14T23:00:00Z,2026-09-15T00:00:00Z,1,1323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
144.48.135.44,2026-09-15T02:00:00Z,2026-09-15T02:00:00Z,1,68,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.227.234.198,2026-09-10T01:00:00Z,2026-09-15T08:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
157.92.12.7,2026-09-14T22:00:00Z,2026-09-14T22:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
160.3.5.133,2026-09-10T05:00:00Z,2026-09-15T05:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-15T10:00:00Z,1,52,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-15T10:00:00Z,1,6264,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.3.78,2026-09-15T02:00:00Z,2026-09-15T02:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.239.101.112,2026-09-15T00:00:00Z,2026-09-15T00:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.251.121.140,2026-08-29T08:00:00Z,2026-09-15T09:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.81.188.196,2026-09-13T10:00:00Z,2026-09-15T02:00:00Z,1,37,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.163.102.66,2026-09-14T17:00:00Z,2026-09-14T17:00:00Z,1,306,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
216.244.224.87,2026-09-15T03:00:00Z,2026-09-15T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
218.158.83.154,2026-09-14T15:00:00Z,2026-09-14T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.97.112.179,2026-09-06T22:00:00Z,2026-09-15T01:00:00Z,1,98,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
