ip,first_seen,last_seen,categories,events,signals
27.156.139.223,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.100.13.72,2026-08-23T19:00:00Z,2026-08-23T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.105.64.243,2026-08-24T04:00:00Z,2026-08-24T04:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-24T16:00:00Z,1,49,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
65.49.1.182,2026-08-24T11:00:00Z,2026-08-24T11:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.138.58,2026-08-23T13:00:00Z,2026-08-24T04:00:00Z,1,3061,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-08-23T22:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.10.60,2026-08-23T23:00:00Z,2026-08-23T23:00:00Z,1,121,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.155.151.24,2026-08-23T23:00:00Z,2026-08-23T23:00:00Z,1,1022,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
102.37.220.188,2026-08-24T06:00:00Z,2026-08-24T18:00:00Z,1,517,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.32.126,2026-08-24T07:00:00Z,2026-08-24T07:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.179.240.180,2026-08-24T08:00:00Z,2026-08-24T08:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.19.94.200,2026-08-24T09:00:00Z,2026-08-24T09:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.84.146.176,2026-08-23T21:00:00Z,2026-08-23T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.237.198.168,2026-08-24T07:00:00Z,2026-08-24T07:00:00Z,1,187,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.243.32.99,2026-08-24T09:00:00Z,2026-08-24T09:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.195.139.218,2026-08-24T11:00:00Z,2026-08-24T11:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.63.175.195,2026-08-24T02:00:00Z,2026-08-24T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.1.27,2026-08-24T05:00:00Z,2026-08-24T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.237,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
165.245.172.73,2026-08-22T19:00:00Z,2026-08-24T04:00:00Z,1,20,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
171.81.102.33,2026-08-24T14:00:00Z,2026-08-24T14:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
178.158.217.185,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
182.203.75.34,2026-08-24T13:00:00Z,2026-08-24T13:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-24T13:00:00Z,1,97,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
194.93.24.187,2026-08-24T13:00:00Z,2026-08-24T13:00:00Z,1,6,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
212.79.124.141,2026-08-24T00:00:00Z,2026-08-24T00:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.73.241,2026-08-24T01:00:00Z,2026-08-24T01:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
