ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-25T21:00:00Z,2,688,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.78.114.97,2026-08-29T08:00:00Z,2026-09-25T09:00:00Z,1,87,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.156.87.209,2026-09-25T08:00:00Z,2026-09-25T08:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.10.201.90,2026-09-24T08:00:00Z,2026-09-25T06:00:00Z,1,111,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.10.201.91,2026-09-24T08:00:00Z,2026-09-25T06:00:00Z,1,102,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-25T08:00:00Z,1,2479,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.211.127.41,2026-09-23T23:00:00Z,2026-09-25T01:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.51.111.26,2026-09-24T21:00:00Z,2026-09-25T05:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.122,2026-08-26T10:00:00Z,2026-09-25T11:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.229.136.74,2026-09-25T09:00:00Z,2026-09-25T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.239.124.121,2026-09-18T07:00:00Z,2026-09-25T08:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
86.59.84.55,2026-09-23T15:00:00Z,2026-09-25T20:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
88.147.30.59,2026-09-25T19:00:00Z,2026-09-25T19:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
88.204.245.66,2026-09-24T10:00:00Z,2026-09-24T22:00:00Z,1,78,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
