ip,first_seen,last_seen,categories,events,signals
2.57.122.53,2026-08-29T09:00:00Z,2026-09-06T04:00:00Z,1,544,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-05T21:00:00Z,1,210,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-06T15:00:00Z,1,59,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.79.30.146,2026-08-29T23:00:00Z,2026-09-05T18:00:00Z,1,83,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-05T18:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.101.119.80,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.162.182.152,2026-09-06T04:00:00Z,2026-09-06T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.78.192.16,2026-09-06T04:00:00Z,2026-09-06T04:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.201.175.247,2026-09-06T14:00:00Z,2026-09-06T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.236.165.237,2026-08-29T00:00:00Z,2026-09-06T04:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
61.131.195.97,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.212.79.67,2026-09-04T19:00:00Z,2026-09-06T01:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.182,2026-08-22T14:00:00Z,2026-09-06T08:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.19.181,2026-09-06T11:00:00Z,2026-09-06T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.136.35.146,2026-09-06T01:00:00Z,2026-09-06T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
