ip,first_seen,last_seen,categories,events,signals
8.215.69.55,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.43.204.233,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.222.132.191,2026-09-03T21:00:00Z,2026-09-03T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.255.33.108,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.56.104.201,2026-09-04T00:00:00Z,2026-09-04T01:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.187.163.33,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-04T11:00:00Z,1,805,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
57.132.175.132,2026-09-04T09:00:00Z,2026-09-04T09:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.103.217.239,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.175.67.66,2026-09-04T10:00:00Z,2026-09-04T10:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.15.228,2026-09-03T23:00:00Z,2026-09-03T23:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
74.82.47.4,2026-08-28T00:00:00Z,2026-09-04T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.65.21.91,2026-09-04T05:00:00Z,2026-09-04T05:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.165.140.32,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
96.246.230.97,2026-09-03T22:00:00Z,2026-09-03T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.78.2.252,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
107.155.48.46,2026-09-04T16:00:00Z,2026-09-04T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
111.59.6.78,2026-09-04T16:00:00Z,2026-09-04T16:00:00Z,1,55,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.179,2026-09-04T06:00:00Z,2026-09-04T06:00:00Z,1,380,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.102.84.52,2026-09-04T12:00:00Z,2026-09-04T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.239.122.120,2026-09-03T21:00:00Z,2026-09-03T21:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.76.108.138,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
