ip,first_seen,last_seen,categories,events,signals
39.152.240.15,2026-08-25T22:00:00Z,2026-08-25T22:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.63.63.211,2026-08-25T23:00:00Z,2026-08-25T23:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
41.129.166.52,2026-08-25T23:00:00Z,2026-08-25T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.148.10.240,2026-08-26T11:00:00Z,2026-08-26T16:00:00Z,1,471,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-26T05:00:00Z,1,70,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
64.62.156.202,2026-08-22T14:00:00Z,2026-08-26T02:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.17.207,2026-08-26T01:00:00Z,2026-08-26T01:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.37.220,2026-08-25T23:00:00Z,2026-08-25T23:00:00Z,1,66,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
84.8.220.153,2026-08-26T06:00:00Z,2026-08-26T06:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
91.92.241.183,2026-08-25T06:00:00Z,2026-08-26T07:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.13.67,2026-08-26T05:00:00Z,2026-08-26T05:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.74.20.27,2026-08-26T14:00:00Z,2026-08-26T14:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.28.194.234,2026-08-26T01:00:00Z,2026-08-26T01:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.12.211.164,2026-08-26T10:00:00Z,2026-08-26T10:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.66.225.224,2026-08-26T12:00:00Z,2026-08-26T12:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.205.83,2026-08-26T05:00:00Z,2026-08-26T05:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.148.153.130,2026-08-26T00:00:00Z,2026-08-26T00:00:00Z,1,484,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.209.210.134,2026-08-26T17:00:00Z,2026-08-26T17:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
178.159.218.92,2026-08-26T16:00:00Z,2026-08-26T16:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
178.187.139.238,2026-08-25T22:00:00Z,2026-08-25T22:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
182.87.4.114,2026-08-26T14:00:00Z,2026-08-26T14:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.34.62.126,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.63.202.117,2026-08-25T21:00:00Z,2026-08-25T21:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
216.244.245.83,2026-08-26T03:00:00Z,2026-08-26T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.3,2026-08-26T19:00:00Z,2026-08-26T19:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
