ip,first_seen,last_seen,categories,events,signals
2.57.122.238,2026-09-05T17:00:00Z,2026-09-05T21:00:00Z,1,210,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.119.191.17,2026-09-05T04:00:00Z,2026-09-05T04:00:00Z,1,77,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.79.30.146,2026-08-29T23:00:00Z,2026-09-05T18:00:00Z,1,83,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-05T18:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.83.84.149,2026-09-05T09:00:00Z,2026-09-05T09:00:00Z,1,110,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.101.119.80,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
42.4.43.152,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.22.166.163,2026-09-05T14:00:00Z,2026-09-05T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-05T00:00:00Z,1,829,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
58.65.90.154,2026-09-05T07:00:00Z,2026-09-05T07:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.173.122.26,2026-09-05T12:00:00Z,2026-09-05T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
83.195.99.179,2026-09-05T15:00:00Z,2026-09-05T15:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-04T22:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
91.212.68.172,2026-08-26T02:00:00Z,2026-09-05T08:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.48,2026-09-05T09:00:00Z,2026-09-05T18:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.253.103,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.37.143.231,2026-09-05T19:00:00Z,2026-09-05T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
112.46.214.157,2026-09-05T10:00:00Z,2026-09-05T11:00:00Z,1,610,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.239.68.140,2026-09-05T08:00:00Z,2026-09-05T08:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.33.12.13,2026-08-20T17:00:00Z,2026-09-05T05:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
116.207.112.228,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.251.39.79,2026-09-05T17:00:00Z,2026-09-05T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.14.255.242,2026-09-04T23:00:00Z,2026-09-05T00:00:00Z,1,253,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.139.198.188,2026-09-05T10:00:00Z,2026-09-05T11:00:00Z,1,600,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
131.123.40.77,2026-09-05T13:00:00Z,2026-09-05T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.26.170,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.225.30.91,2026-09-04T23:00:00Z,2026-09-04T23:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-05T21:00:00Z,1,2913,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.0.63,2026-09-05T00:00:00Z,2026-09-05T00:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
177.2.187.4,2026-09-05T07:00:00Z,2026-09-05T07:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
178.184.185.80,2026-09-05T08:00:00Z,2026-09-05T08:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
180.149.219.127,2026-09-05T07:00:00Z,2026-09-05T07:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-05T21:00:00Z,1,867,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.49.84.130,2026-09-05T16:00:00Z,2026-09-05T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
187.120.25.148,2026-09-05T20:00:00Z,2026-09-05T20:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
195.178.110.218,2026-09-05T16:00:00Z,2026-09-05T20:00:00Z,1,468,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.251.121.140,2026-08-29T08:00:00Z,2026-09-04T22:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.88.86,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.88.218,2026-09-05T04:00:00Z,2026-09-05T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.113.18,2026-09-05T17:00:00Z,2026-09-05T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.59.127.185,2026-09-05T10:00:00Z,2026-09-05T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
201.221.108.200,2026-09-05T11:00:00Z,2026-09-05T11:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
217.88.115.243,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
223.123.124.1,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.183,2026-08-21T03:00:00Z,2026-09-05T09:00:00Z,1,300,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.197.231.77,2026-09-05T05:00:00Z,2026-09-05T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
