ip,first_seen,last_seen,categories,events,signals
2.57.122.53,2026-08-29T09:00:00Z,2026-09-06T04:00:00Z,1,544,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-05T21:00:00Z,1,210,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-06T11:00:00Z,1,50,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.79.30.146,2026-08-29T23:00:00Z,2026-09-05T18:00:00Z,1,83,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-05T18:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.101.119.80,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.22.166.163,2026-09-05T14:00:00Z,2026-09-05T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.236.165.237,2026-08-29T00:00:00Z,2026-09-06T04:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
61.131.195.97,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.212.79.67,2026-09-04T19:00:00Z,2026-09-06T01:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.136.35.146,2026-09-06T01:00:00Z,2026-09-06T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
83.195.99.179,2026-09-05T15:00:00Z,2026-09-05T15:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.225.162.176,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.48,2026-09-05T09:00:00Z,2026-09-06T00:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.15.165,2026-09-06T00:00:00Z,2026-09-06T00:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.74.21.154,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.37.143.231,2026-09-05T19:00:00Z,2026-09-05T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
113.160.0.30,2026-09-05T21:00:00Z,2026-09-05T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.32.49.239,2026-09-05T23:00:00Z,2026-09-05T23:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
116.92.220.6,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
116.207.112.228,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.251.39.79,2026-09-05T17:00:00Z,2026-09-05T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
142.93.218.50,2026-08-31T17:00:00Z,2026-09-06T07:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-06T13:00:00Z,1,3276,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-06T13:00:00Z,1,1010,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.143.228.145,2026-09-05T23:00:00Z,2026-09-06T02:00:00Z,1,60,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.49.84.130,2026-09-05T16:00:00Z,2026-09-05T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
187.120.25.148,2026-09-05T20:00:00Z,2026-09-05T20:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
195.178.110.218,2026-09-05T16:00:00Z,2026-09-05T20:00:00Z,1,468,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.59.113.18,2026-09-05T17:00:00Z,2026-09-05T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.69.45.137,2026-09-06T02:00:00Z,2026-09-06T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.112.142.54,2026-09-06T00:00:00Z,2026-09-06T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.112.142.192,2026-09-06T02:00:00Z,2026-09-06T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
203.236.109.13,2026-09-03T18:00:00Z,2026-09-06T11:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
