ip,first_seen,last_seen,categories,events,signals
23.94.206.233,2026-09-04T16:00:00Z,2026-09-20T01:00:00Z,1,1661,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.198.224.193,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
71.187.203.185,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
92.204.138.198,2026-09-19T22:00:00Z,2026-09-20T02:00:00Z,1,5048,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-20T02:00:00Z,1,5069,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
107.150.117.187,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
117.72.121.35,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.30.116.253,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-20T02:00:00Z,1,8046,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.191.194.175,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
