ip,first_seen,last_seen,categories,events,signals
2.26.64.195,2026-09-13T18:00:00Z,2026-09-13T18:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-14T17:00:00Z,1,242,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.36.197.26,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,357,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.84.138.116,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.95.234.23,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.112.14.15,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
61.245.11.12,2026-09-13T00:00:00Z,2026-09-13T20:00:00Z,1,538,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
72.255.33.18,2026-09-14T04:00:00Z,2026-09-14T04:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-13T18:00:00Z,1,508,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
91.233.238.126,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.242.214.189,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-14T09:00:00Z,1,135,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.15.46,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.36,2026-09-08T03:00:00Z,2026-09-14T04:00:00Z,1,816,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.103,2026-09-14T07:00:00Z,2026-09-14T07:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
102.130.71.187,2026-09-13T00:00:00Z,2026-09-14T03:00:00Z,1,568,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.66.148.71,2026-08-19T17:00:00Z,2026-09-14T00:00:00Z,1,981,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.198.154.239,2026-09-14T14:00:00Z,2026-09-14T14:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.124.75.93,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.72.226.212,2026-09-13T20:00:00Z,2026-09-13T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.176.70.30,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.190.112.122,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.145.101.59,2026-09-14T11:00:00Z,2026-09-14T11:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.193.10.218,2026-09-14T04:00:00Z,2026-09-14T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
137.184.145.120,2026-09-14T07:00:00Z,2026-09-14T07:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.69.27,2026-08-28T02:00:00Z,2026-09-14T10:00:00Z,1,117,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.32.242,2026-09-14T01:00:00Z,2026-09-14T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.30.142.213,2026-09-14T08:00:00Z,2026-09-14T09:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.119.66.206,2026-09-14T01:00:00Z,2026-09-14T10:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-14T17:00:00Z,1,5877,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
165.154.231.129,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
170.84.133.234,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.10.100.179,2026-09-13T19:00:00Z,2026-09-13T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
182.126.127.44,2026-09-14T08:00:00Z,2026-09-14T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
184.105.247.194,2026-08-20T04:00:00Z,2026-09-14T02:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
190.115.189.194,2026-09-14T09:00:00Z,2026-09-14T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.196.253.84,2026-09-13T19:00:00Z,2026-09-13T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-09-13T23:00:00Z,1,112,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.163.102.66,2026-09-14T17:00:00Z,2026-09-14T17:00:00Z,1,306,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
218.158.83.154,2026-09-14T15:00:00Z,2026-09-14T15:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.235.196.107,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.99.31.54,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
