ip,first_seen,last_seen,categories,events,signals
31.11.96.30,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.49.157,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.59.54,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.41.184.119,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-22T20:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.80.63.229,2026-08-22T02:00:00Z,2026-08-22T03:00:00Z,1,168,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.75.36.78,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
58.209.189.74,2026-08-22T16:00:00Z,2026-08-22T16:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.224.142.118,2026-08-22T17:00:00Z,2026-08-22T17:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.207.185.5,2026-08-20T08:00:00Z,2026-08-23T00:00:00Z,1,14074,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.48,2026-08-22T17:00:00Z,2026-08-22T17:00:00Z,1,198,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.71.38.207,2026-08-22T21:00:00Z,2026-08-22T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
110.38.2.173,2026-08-22T13:00:00Z,2026-08-22T13:00:00Z,1,187,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
110.78.252.134,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,1,280,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.246.151.250,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
120.214.54.129,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
139.135.59.203,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,154,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.198.51.38,2026-08-22T22:00:00Z,2026-08-23T00:00:00Z,1,108,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
160.30.142.209,2026-08-22T23:00:00Z,2026-08-22T23:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
163.177.76.83,2026-08-22T16:00:00Z,2026-08-22T16:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
167.233.204.156,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
172.236.228.229,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.225.32.49,2026-08-22T12:00:00Z,2026-08-22T12:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.197.225.67,2026-08-22T12:00:00Z,2026-08-22T12:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-22T12:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.101.186.164,2026-08-22T23:00:00Z,2026-08-22T23:00:00Z,1,264,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
209.99.190.174,2026-08-22T21:00:00Z,2026-08-22T21:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.140.180.120,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.73.103,2026-08-22T23:00:00Z,2026-08-22T23:00:00Z,1,66,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
