ip,first_seen,last_seen,categories,events,signals
46.36.123.218,2026-08-21T07:00:00Z,2026-08-21T07:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-08-21T13:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.36.104.242,2026-08-21T16:00:00Z,2026-08-21T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.120.168,2026-08-21T18:00:00Z,2026-08-21T18:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.115.181.119,2026-08-21T01:00:00Z,2026-08-21T01:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.125.210.21,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.35.7.46,2026-08-21T22:00:00Z,2026-08-21T22:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.161.180.61,2026-08-21T03:00:00Z,2026-08-21T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.56.113.61,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.84.178.56,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,232,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-08-21T22:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.220.176.117,2026-08-21T00:00:00Z,2026-08-21T00:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.199.141.45,2026-08-21T12:00:00Z,2026-08-21T12:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.212.66.92,2026-08-21T09:00:00Z,2026-08-21T09:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-21T13:00:00Z,1,20,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.8.186.29,2026-08-21T10:00:00Z,2026-08-21T10:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.60.68.140,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
223.215.215.146,2026-08-21T20:00:00Z,2026-08-21T20:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
