ip,first_seen,last_seen,categories,events,signals
2.57.122.53,2026-08-29T09:00:00Z,2026-09-26T18:00:00Z,1,760,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-26T03:00:00Z,1,1050,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.55.144.22,2026-09-26T11:00:00Z,2026-09-26T11:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.103.118.25,2026-09-26T04:00:00Z,2026-09-26T04:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-25T23:00:00Z,2,695,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.79.30.146,2026-08-29T23:00:00Z,2026-09-26T16:00:00Z,1,85,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-26T08:00:00Z,1,2496,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.112,2026-09-20T12:00:00Z,2026-09-26T03:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
86.59.84.55,2026-09-23T15:00:00Z,2026-09-26T20:00:00Z,1,39,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.92.40.236,2026-09-09T09:00:00Z,2026-09-26T15:00:00Z,1,29,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.57,2026-09-26T08:00:00Z,2026-09-26T08:00:00Z,1,43,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-26T08:00:00Z,1,14314,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.223,2026-09-25T10:00:00Z,2026-09-25T22:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.99,2026-09-22T03:00:00Z,2026-09-26T20:00:00Z,2,85,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.223.129.145,2026-09-26T09:00:00Z,2026-09-26T09:00:00Z,1,29,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
118.139.165.208,2026-09-23T15:00:00Z,2026-09-26T20:00:00Z,1,670,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.183.178.83,2026-09-26T08:00:00Z,2026-09-26T08:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.224.78.164,2026-09-26T05:00:00Z,2026-09-26T05:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
143.255.216.251,2026-09-26T08:00:00Z,2026-09-26T08:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
148.135.0.242,2026-09-23T15:00:00Z,2026-09-26T08:00:00Z,1,282,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.146,2026-09-24T13:00:00Z,2026-09-26T09:00:00Z,1,155494,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
195.178.110.218,2026-09-05T16:00:00Z,2026-09-26T05:00:00Z,1,1377,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.99.112.82,2026-09-24T06:00:00Z,2026-09-26T01:00:00Z,1,1923,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
219.92.37.221,2026-09-24T22:00:00Z,2026-09-26T16:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.214.181.197,2026-09-26T08:00:00Z,2026-09-26T08:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
