ip,first_seen,last_seen,categories,events,signals
8.211.175.209,2026-08-27T23:00:00Z,2026-08-27T23:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.192.218.152,2026-08-27T19:00:00Z,2026-08-27T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.229.218.252,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.232.38.223,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-28T03:00:00Z,1,85,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
65.49.1.182,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-08-27T22:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
101.126.4.240,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.121.84,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.253.65.76,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
125.44.216.75,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
144.31.215.157,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
175.107.37.78,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.225.206.160,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-27T21:00:00Z,1,141,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
