ip,first_seen,last_seen,categories,events,signals
2.26.64.195,2026-09-13T18:00:00Z,2026-09-13T18:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
2.57.122.53,2026-08-29T09:00:00Z,2026-09-13T08:00:00Z,1,700,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-13T16:00:00Z,1,420,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.142.69.208,2026-09-13T10:00:00Z,2026-09-13T10:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-14T02:00:00Z,1,234,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.32.104.14,2026-09-13T11:00:00Z,2026-09-13T11:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.36.197.26,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,357,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.84.138.116,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
51.81.244.207,2026-09-12T23:00:00Z,2026-09-13T15:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.245.11.12,2026-09-13T00:00:00Z,2026-09-13T20:00:00Z,1,538,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
65.49.1.142,2026-08-29T16:00:00Z,2026-09-13T11:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.19.182,2026-09-13T15:00:00Z,2026-09-13T15:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-13T18:00:00Z,1,508,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
89.150.35.107,2026-09-13T15:00:00Z,2026-09-13T15:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.242.214.189,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
101.53.225.12,2026-09-13T09:00:00Z,2026-09-13T09:00:00Z,1,323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
102.130.71.187,2026-09-13T00:00:00Z,2026-09-14T03:00:00Z,1,568,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.18.14.148,2026-09-13T04:00:00Z,2026-09-13T04:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.66.148.71,2026-08-19T17:00:00Z,2026-09-14T00:00:00Z,1,981,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.121.29,2026-09-13T08:00:00Z,2026-09-13T08:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.82.122.34,2026-09-13T16:00:00Z,2026-09-13T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.252.72.150,2026-09-13T02:00:00Z,2026-09-13T16:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.124.75.93,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.72.226.212,2026-09-13T20:00:00Z,2026-09-13T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.190.112.122,2026-09-14T00:00:00Z,2026-09-14T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.250.10.181,2026-09-13T12:00:00Z,2026-09-13T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
