ip,first_seen,last_seen,categories,events,signals
50.2.184.242,2026-08-31T16:00:00Z,2026-09-01T02:00:00Z,1,281,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.32.40,2026-08-31T19:00:00Z,2026-08-31T19:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-08-31T23:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
81.200.252.72,2026-09-01T00:00:00Z,2026-09-01T00:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.11.167.250,2026-08-31T22:00:00Z,2026-09-01T02:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.73,2026-08-31T12:00:00Z,2026-08-31T17:00:00Z,1,96,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.105.71.239,2026-09-01T01:00:00Z,2026-09-01T01:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
109.105.209.7,2026-08-31T22:00:00Z,2026-08-31T22:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.105.209.9,2026-08-31T22:00:00Z,2026-08-31T22:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.145.104.105,2026-08-31T19:00:00Z,2026-08-31T19:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
122.97.136.252,2026-08-31T20:00:00Z,2026-08-31T20:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.97.214.166,2026-08-31T20:00:00Z,2026-08-31T20:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.231.97.37,2026-08-31T18:00:00Z,2026-08-31T18:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.218.50,2026-08-31T17:00:00Z,2026-08-31T17:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.50.10,2026-09-01T01:00:00Z,2026-09-01T01:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.50.208,2026-08-31T20:00:00Z,2026-08-31T20:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-01T02:00:00Z,1,123,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
176.32.193.16,2026-08-22T07:00:00Z,2026-08-31T23:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.131.161.105,2026-08-31T21:00:00Z,2026-08-31T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.91.179.29,2026-08-31T19:00:00Z,2026-08-31T19:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-01T00:00:00Z,1,284,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
189.248.82.35,2026-08-31T19:00:00Z,2026-08-31T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.26.54.196,2026-09-01T00:00:00Z,2026-09-01T00:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-31T19:00:00Z,1,58,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
209.38.46.105,2026-08-31T08:00:00Z,2026-08-31T08:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
212.7.238.107,2026-08-31T21:00:00Z,2026-08-31T21:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.134.39.181,2026-08-31T18:00:00Z,2026-08-31T18:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
