ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-07T23:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.153.130.62,2026-09-07T14:00:00Z,2026-09-07T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-07T20:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-07T10:00:00Z,1,180,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.83.84.149,2026-09-05T09:00:00Z,2026-09-07T13:00:00Z,1,389,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.10.62.21,2026-09-07T21:00:00Z,2026-09-07T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
58.50.156.66,2026-09-07T09:00:00Z,2026-09-07T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
59.103.104.55,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.103.104.241,2026-09-07T19:00:00Z,2026-09-07T19:00:00Z,1,421,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
65.49.1.182,2026-08-28T02:00:00Z,2026-09-07T05:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.83.39.118,2026-09-07T15:00:00Z,2026-09-07T15:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
77.239.124.117,2026-08-22T03:00:00Z,2026-09-07T21:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
79.112.22.30,2026-09-07T09:00:00Z,2026-09-07T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.11.167.212,2026-09-07T13:00:00Z,2026-09-07T13:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.118.79.28,2026-09-07T13:00:00Z,2026-09-07T13:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-07T05:00:00Z,1,50,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.218,2026-09-06T12:00:00Z,2026-09-07T03:00:00Z,1,670,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.221,2026-09-07T23:00:00Z,2026-09-07T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.74.21.129,2026-09-07T11:00:00Z,2026-09-07T11:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.32.124,2026-09-07T05:00:00Z,2026-09-07T05:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
107.174.80.154,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.194.12.178,2026-09-07T15:00:00Z,2026-09-07T16:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
110.137.156.4,2026-09-07T11:00:00Z,2026-09-07T11:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.103.92.111,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
113.239.68.140,2026-09-05T08:00:00Z,2026-09-07T03:00:00Z,1,72,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
114.33.143.118,2026-09-07T22:00:00Z,2026-09-07T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
119.99.164.88,2026-09-07T12:00:00Z,2026-09-07T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
119.189.215.21,2026-09-07T18:00:00Z,2026-09-07T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
120.85.119.43,2026-09-07T12:00:00Z,2026-09-07T12:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.161.149.104,2026-09-07T19:00:00Z,2026-09-07T19:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.11.78.230,2026-09-07T12:00:00Z,2026-09-07T12:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
123.161.90.221,2026-09-07T04:00:00Z,2026-09-07T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.165.80.76,2026-09-07T21:00:00Z,2026-09-07T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
142.93.218.50,2026-08-31T17:00:00Z,2026-09-07T03:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.9.28,2026-09-07T20:00:00Z,2026-09-07T20:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.70.63,2026-09-07T09:00:00Z,2026-09-07T09:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-08T00:00:00Z,1,3942,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.179.25,2026-09-04T19:00:00Z,2026-09-07T10:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
171.114.229.153,2026-09-07T05:00:00Z,2026-09-07T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
175.107.1.45,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.106.20.121,2026-09-07T16:00:00Z,2026-09-07T16:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-09-08T00:00:00Z,1,2112,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
186.249.132.177,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
200.69.53.202,2026-09-07T06:00:00Z,2026-09-07T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
202.61.249.102,2026-09-06T20:00:00Z,2026-09-07T04:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.163.102.152,2026-09-07T02:00:00Z,2026-09-07T03:00:00Z,1,238,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.99.56.130,2026-09-07T20:00:00Z,2026-09-07T20:00:00Z,1,51,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.132.57.127,2026-09-07T03:00:00Z,2026-09-07T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
208.109.39.19,2026-09-07T06:00:00Z,2026-09-07T11:00:00Z,1,3675,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.235.195.8,2026-09-07T15:00:00Z,2026-09-07T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
223.123.124.177,2026-09-07T07:00:00Z,2026-09-07T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.182,2026-08-21T00:00:00Z,2026-09-07T10:00:00Z,1,195,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
