ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-20T21:00:00Z,2,349,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-20T15:00:00Z,1,2123,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
39.34.168.88,2026-09-20T03:00:00Z,2026-09-20T03:00:00Z,1,170,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.91.64.7,2026-08-20T14:00:00Z,2026-09-20T03:00:00Z,1,41,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.193,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.233.235.51,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.253.234.235,2026-09-10T22:00:00Z,2026-09-20T20:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.64.85.138,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
71.187.203.185,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
72.255.59.121,2026-09-20T05:00:00Z,2026-09-20T05:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.239.124.112,2026-09-20T12:00:00Z,2026-09-20T17:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
78.154.184.172,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
82.25.63.191,2026-09-20T06:00:00Z,2026-09-20T18:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.73.86.27,2026-09-20T08:00:00Z,2026-09-20T08:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.204.138.198,2026-09-19T22:00:00Z,2026-09-20T06:00:00Z,1,5356,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-20T21:00:00Z,1,7093,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
